6d8ba12e-ca50-4564-a14c-ef888a802438,47798151950268,CAJA * 20 - GARRAPINADA DE MANI KING 80 GR,2025-04-22 00:58:12.327465,9494f8b8-f3c0-461a-baae-f48f57bfa480,20,unidad,5
8f4c3f8d-bf64-412a-9b02-d50c76ae1dd7,7798151950468,GARRAPINADA DE MANI KING 80 GR,2025-04-22 00:58:12.327465,9494f8b8-f3c0-461a-baae-f48f57bfa480,1,unidad,1
e75bd413-fdd1-4c67-ab14-79d3b4050742,37798131250350,CAJA * 3 - LIMPIADOR DE PISO HEROE PINO X 4LT,2025-04-22 00:58:12.329469,bb3a7679-4632-4f64-9317-530898200050,3,unidad,5
3eda4f63-6469-4c10-b85b-47dc163c46de,17798302800137,CAJA * 4 - PAPAS FINCA BALCARCE CUBOS CONGELADAS 2.5 KG,2025-04-22 00:58:12.333221,0b2cb84e-ed4e-4224-824f-3756dfb7d058,4,unidad,5
8a54624d-0a80-479d-baeb-a6d74177633f,4000730532266,PACK * 6 - PANT.TERM.XXL,2025-04-22 00:58:12.333221,a1338e18-b2f4-46a2-9703-df0d1040d4e7,6,unidad,1
426a8f9e-3f51-4744-a3b1-ae4e0d56d85f,37790480089810,CAJA * 24 - MATE COCIDO LA TRANQUERA TRADICIONAL 25 SAQUITOS,2025-04-22 00:58:12.333221,caab4bb7-99b9-4b35-ad3e-6082726da137,24,unidad,5
65544aa9-3e51-4f3d-93e9-02070ce6debe,7791337008151,PACK * 17 - YOGUR SER BEBIBLE SACHET VAINILLA CON PROBIOTICOS X 900GR,2025-04-22 00:58:12.333221,42a9fd21-a0d4-4d96-a7af-65e813333b54,17,unidad,1
c4a6c994-4187-41d7-88e1-bb77144feb30,17790375269675,CAJA * 14 - SHAMPOO BAGOVIT COLOR RADIANTE X 350 ML,2025-04-22 00:58:12.349086,253b07e7-5193-4d11-9249-8cca6caa4785,14,unidad,5
f0310c5e-1bc1-4c11-9ac6-57cfe129e8ef,7798373230164,FREIDORA DE AIRE PEABODY MULTIFUNCION DIGITAL 15L 1550W,2025-04-22 00:58:12.349086,46e2d245-f9b9-48a3-a79a-8e05e2c15d96,1,unidad,1
6f5dabb2-5423-46ef-bd50-4e5494d3d313,17798433721639,CAJA * 28 - BTS25 PANTALON FRIZADO INFANTIL GRIS NOMINAL T.4 16,2025-04-22 00:58:12.349086,e55d8b04-79cd-4606-8b90-4bc05cbf0137,28,unidad,5
b557a130-9f4b-407e-9e01-0946af1b1c48,17798417367044,CAJA * 12 - BTS25 CALZA JUVENIL LISA AZUL NOMINAL T.SXXL,2025-04-22 00:58:12.349086,260df6ad-c6f4-43c4-b43e-0d8f180f2461,12,unidad,5
d694d247-bb4f-446a-9e5c-18783bc91ed8,4004305322030,CAMISA AZUL T52,2025-04-22 00:58:12.349086,93c0e0db-d84e-4d55-8e5e-ef45451091c4,1,unidad,1
82d080d1-8319-421d-a911-45c6f05ba4c5,17790070413076,CAJA * 90 - GELATINA EXQUISITA DURAZNO REG 40 GR,2025-04-22 00:58:12.364990,73d76b6a-6de8-4841-ad38-ce2d127c7f58,90,unidad,5
9624363a-1009-4a84-82ff-58bdab4f14c0,17798356958426,CAJA * 6 - TABLA DE PLANCHAR OKEY  90X30 CM,2025-04-22 00:58:12.364990,af338c6e-b082-4fa5-a584-abf60fa45a59,6,unidad,5
4b2cf172-6cb4-4229-95d7-e835e0478aad,4000730475044,ZAP.SEG.T38,2025-04-22 00:58:12.364990,857647df-6b76-4d65-95c8-deae139acf5e,1,unidad,1
34369951-89a6-484c-ad1e-40bc02224d99,17790150411398,CAJA * 12 - ESPECIAS ALICANTE AJO TRITURADO NUEVO 50GR,2025-04-22 00:58:12.364990,50d9ce34-2fb0-48af-88f9-c9c82344df67,12,unidad,5
2c7ff58f-8948-436f-a820-30c800a30f3e,7798182437785,SILLON OKEY GAMER RESPALDO ALTO,2025-04-22 00:58:12.381119,f887e134-a5c9-446d-abe8-ffcc1eb3802d,1,unidad,1
d5647373-870f-4399-aa0d-2a86207f8765,17500810034481,CAJA * 36 - SNACK TAKIS XPLOSION 49 GR,2025-04-22 00:58:12.381119,fe1ab379-c98a-4a41-a2b6-23c5f7f60a6a,36,unidad,5
456ea111-6f56-4078-9b5d-aba692c042f4,10883314809739,CAJA * 24 - PLATO HONDO DIWALI MARBLE 20CM,2025-04-22 00:58:12.381119,754a2e11-db75-4e99-9dbf-9f47f9f17698,24,unidad,5
dbc71e7a-eba8-4e43-80f8-2589e2385dec,7798141970445,FIDEOS LA PROVIDENCIA TALLARIN 5 KG,2025-04-22 00:58:12.381119,9e57890f-37c8-470f-9bfc-a8870c84df47,1,unidad,1
f863f683-8ec9-4067-b29e-535744a9e03d,17797358101366,CAJA * 10 - JGO SABANAS DANUBIO INFANTIL 1 12 PLAZAS,2025-04-22 00:58:12.381119,5ea56c10-5665-4d55-bd59-b175788fd45c,10,unidad,5
7827d6c2-43e8-4ee6-8505-8e1e74eabf21,17790740001398,CAJA * 12 - ACONDICIONADOR PLUSBELLE HIDRATACION NUTRITIVA 1 LT,2025-04-22 00:58:12.396922,66f5a335-2bb3-460d-a659-b24ffbf4b66e,12,unidad,5
ecb1c968-83be-4cfc-86b2-6ddd8399fcb0,7793360984808,CHOCLO LA CAMPAGNOLA AMARILLO EN GRANO 300 GR,2025-04-22 00:58:12.396922,13d621c8-5f4b-43d2-a098-30c48bf971a7,1,unidad,1
38f46307-f645-4d4a-ba04-c0156fbfbd68,17793360108423,CAJA * 24 - CHOCLO LA CAMPAGNOLA AMARILLO EN GRANO 300 GR,2025-04-22 00:58:12.396922,13d621c8-5f4b-43d2-a098-30c48bf971a7,24,unidad,5
533c4279-accf-4599-9f97-138ce17274fc,17500435138229,CAJA * 12 - ACONDICIONADOR PANTENE COLAGENO 200 ML,2025-04-22 00:58:12.396922,9dbec507-6c9d-47af-8ff8-aa1c6b3ece0e,12,unidad,5
11cd1f3f-55da-4616-a961-e61b7976eb0e,8888021307917,PACK * 40 - LAMPARA LED EVEREADY 8 W LUZ FRIA,2025-04-22 00:58:12.412995,b943de5d-b94e-42ef-8fb8-38286dcb5d16,40,unidad,1
36b38caf-ea00-4206-9920-a0ec948a7c12,17790580115873,CAJA * 8 - CHOCOLATE COFLER BLOCK 1 KG,2025-04-22 00:58:12.412995,183025be-bd4b-45b3-a6eb-4f418d2c28fd,8,unidad,5
2036f0de-4ccd-4258-86a6-a6be2b311aa9,7798356952373,VALIJA RIGIDA DORAWELL 28 ABS GRIS A1010536G-28,2025-04-22 00:58:12.412995,18dbac58-d1ec-4d76-a7e7-c9ddb1cba480,1,unidad,1
01529596-9276-43ae-b299-09d2bd9c91c5,17790070336979,CAJA * 6 - VITINA SEMOLA CLAS NUTRIVIT MAX X250GR,2025-04-22 00:58:12.412995,c57fda4d-f415-4740-ae60-b8cc78e02df3,6,unidad,5
018d445d-818c-4f7b-8bdd-e2aacfeec9b1,7794218000183,JABON DE TOCADOR SAINT TROPEZ FLORAL 125 GR,2025-04-22 00:58:12.428920,29e426b9-1ebe-41e5-83e8-57932904526b,1,unidad,1
a5d9ebf8-73af-4590-aa59-f8e47ae83b85,17794218000180,CAJA * 60 - JABON DE TOCADOR SAINT TROPEZ FLORAL 125 GR,2025-04-22 00:58:12.428920,29e426b9-1ebe-41e5-83e8-57932904526b,60,unidad,5
754dcf85-0c67-4771-9c96-2a4d88c98710,17790310985387,CAJA * 21 - PALITOS SALADOS PEHUAMAR MAIZ 165 GR,2025-04-22 00:58:12.428920,89efcf2b-4f96-448b-8932-08c0968970d5,21,unidad,5
4dea7f29-58c4-4c38-859f-e9cf72876a7a,17798092964613,CAJA * 12 - BOLSA DE FERIA MEDIANA,2025-04-22 00:58:12.428920,2fc025ce-b311-4cf8-b87c-730195a1e15c,12,unidad,5
8f036b2c-7c90-44e6-837f-2c04dcddc013,7896744819878,PACK * 6 - CESTO MULTIENVASE RESIDUOS CPEDAL RATTAN 7L,2025-04-22 00:58:12.444654,7e2d6101-8466-46b8-93d8-39b3b49ef8bd,6,unidad,1
5a82020a-3dbf-4584-abf3-140858baaa05,17790710334600,CAJA * 12 - YERBA MATE CBSE GUARANA LGC 500 GR,2025-04-22 00:58:12.444654,a148c426-5066-4496-b09c-c769f2f9f3ac,12,unidad,5
48dbae79-386b-4b09-b3c7-051c7983f102,17983569597092,CAJA * 18 - PV 24 VESTIDO CAMISERO NOMINAL T4050,2025-04-22 00:58:12.444654,df838cd3-d4e5-4741-8e7a-64ad618bd726,18,unidad,5
6a51db94-2a06-40df-99e9-94b482a5df80,7794600003044,PAN DULCE TERRABUSI 500 GR,2025-04-22 00:58:12.444654,b43a8d7e-63db-4bc4-b62a-b48474973160,1,unidad,1
42c6b595-157f-4af3-b9dd-be5d0cb6be23,17794218106486,CAJA * 60 - JABON DE TOCADOR CUPIDO CREMOSO 90 GR,2025-04-22 00:58:12.460544,3f861b54-e1e3-4a66-9b73-460d1442bbe0,60,unidad,5
e6f27fea-b142-4dd2-9da7-06a1d0518cac,7794820002810,PACK * 12 - LECHE CHOCOLATADA MILKAUT 1 LT,2025-04-22 00:58:12.460544,73275b05-d940-4ebe-8393-caf1a567d9ac,12,unidad,1
571ec016-1731-4db5-bbc4-e70f97f5a1e0,7792180134516,PACK * 10 - HARINA PUREZA INTEGRAL 1 KG,2025-04-22 00:58:12.460544,6dfcabbb-14bd-490a-ab50-e52dd865ecc1,10,unidad,1
359b792f-b881-454f-ab7a-2e038e301009,67796819009093,CAJA * 6 - JUEGO DE MESA BURAKO CLUB,2025-04-22 00:58:12.460544,457fd171-9fc8-4847-9c54-4a188f15d899,6,unidad,5
f9315eaa-9d97-48e6-98bd-4e75de5143c8,078917033626,JARRO CRISA CERVECERO TANKARD 473ML,2025-04-22 00:58:12.460544,53ee483f-cc16-443f-bcae-53c3d842bc0a,12,unidad,2
e5813790-fbd7-48f9-8fd8-0d0d592bb285,17794990177520,CAJA * 14 - QUESO EN HEBRAS ITALIANO LA PAULINA 125GR,2025-04-22 00:58:12.477831,d45946f8-54f8-4283-aa87-ab69699bcc0a,14,unidad,5
1b9d6137-8e66-461c-a507-557d1e3ff26a,17797046003071,CAJA * 6 - CACEROLA VOLT COPPER 24CM,2025-04-22 00:58:12.480561,c589b609-490a-4638-90a0-b03647d7d526,6,unidad,5
87634361-a92d-4596-86b3-0818fd4e3d35,27791290795796,CAJA * 12 - DESINFECTANTE DE AMBIENTE CIF FRESC CIT 360 ML,2025-04-22 00:58:12.483799,93e8c854-7567-4bea-ad73-e2c3ebca1d41,12,unidad,5
df786cec-47f5-4d36-9870-b842781e67c3,7798182435521,PACK * 4 - PICADORA DE ALIMENTOS KANSAI MC363AK,2025-04-22 00:58:12.486944,7fd6d912-51cd-4132-a4c8-d3ad3aa54a3f,4,unidad,1
774fe006-144e-4f72-a40c-4b1a2d8f8919,8445290615862,PACK * 12 - CEREAL NESTUM BANANA SAZUCAR SCACO3 225 GR,2025-04-22 00:58:12.494327,2fee98de-ceb9-47e6-8958-0ad1d0879589,12,unidad,1
9629eca0-2844-45cb-8c0a-acbfe50a738e,37798144510595,CAJA * 6 - TOMATE PERITA INCA 2.9 KG,2025-04-22 00:58:12.496332,cd77684b-fc5e-4017-99b9-3c7c4ae31624,6,unidad,5
f173052e-e87c-4c1e-90c9-a23eb9bd0849,17790070265170,CAJA * 6 - ACEITE LIRA EXTRA VIRGEN CLASICO S-TACC LATA 500 ML,2025-04-22 00:58:12.500342,9b920732-2e8b-47eb-9abd-e5f7926e5e19,6,unidad,5
756c0165-19ed-4581-be43-f98627bb9224,17790580309203,CAJA * 6 - PASTILLAS MOGUL EUCALIPTO 1 KG,2025-04-22 00:58:12.504354,3e8ed45f-07ef-4d7f-a253-fba6e828fe7d,6,unidad,5
6a3ce627-8c5e-4fd2-aac9-b6d17be56e7c,17898024397530,CAJA * 10 - CREMA DE AVELLANAS NUTELLA 140 GR,2025-04-22 00:58:12.504354,91c59504-7cf4-4775-b0dd-dbf22e199d16,10,unidad,5
97adac15-737e-4d5e-a26b-e4a0155698df,17798146139134,CAJA * 6 - SALSA TAU CAESAR DP 900 GR,2025-04-22 00:58:12.511676,24fc92fb-0bd7-4763-8d97-2fe0d406a820,6,unidad,5
d868ef17-0b27-4b88-98a6-f0d754b961e1,6941812727164,CELULAR XIAOMI REDMI 12C 128GB AZUL,2025-04-22 00:58:12.519133,1acba709-f4e2-4444-85fe-11a6ea512174,1,unidad,1
921b28a5-e3ca-4fb6-b908-88d6ae105255,17791905023019,CAJA * 24 - JABON LIQUIDO POLYANA VERBENA DOYPACK 220 ML,2025-04-22 00:58:12.527264,a9ca49c6-e087-4c3e-be1c-e9bfef3c8b28,24,unidad,5
94ce47f2-145b-4eac-94f5-46d788a3d062,17798060854021,CAJA * 12 - QUESO UNTABLE SALAME TONADITA 180GR,2025-04-22 00:58:12.533297,60502cfb-cbc6-4390-a56f-230f97550ba5,12,unidad,5
9c32d6b4-bf92-40b3-a420-1826443da88f,4000730532488,PACK * 6 - CAMP.AZUL.TXXXL,2025-04-22 00:58:12.535467,bab59fc1-518b-4dc1-81b3-ec5ea02d64da,6,unidad,1
3848ce6b-9c1e-42ec-bfeb-cd3d1da8cbcf,17798356950710,CAJA * 50 - BOTELLA OKEY PLASTICA DEPORTIVA 750 CC,2025-04-22 00:58:12.535467,c650f92d-ffbb-4456-a4ae-b4d446f12c1b,50,unidad,5
c4b54725-6974-4d24-9581-b4f84c2bcba2,7779844598440,PR.POROTOS OKEY 10X9,2025-04-22 00:58:12.543149,4a6f1acd-38fd-4d16-bbb2-b6e21aed96f8,1,unidad,1
9307bef6-643f-4061-b970-06f2c742d535,4004121792093,DELANTAL FRESCOS,2025-04-22 00:58:12.543149,7713c052-afce-4a6b-9ebb-e20b2d732b46,1,unidad,1
bd7c7de9-cca1-489d-98a2-50528027e44a,4000712179755,REM.AMA.TXL,2025-04-22 00:58:12.543149,730af389-03ce-4dfc-b93e-a1fac45a1648,1,unidad,1
cd0b002b-996a-4757-a84d-27849be0bb3c,7798182435873,PACK * 100 - REPUESTO OKEY MOPA,2025-04-22 00:58:12.558932,e7956269-51d1-4cfc-99b7-513443be096e,100,unidad,1
f9a06e66-682f-4d7b-bc59-b69b0cc1fe85,17790040930404,CAJA * 36 - GALLETITAS AMOR BAGLEY 3 X 110 GR,2025-04-22 00:58:12.558932,54d1c380-90ee-459f-a03c-0f8ab52be2a5,36,unidad,5
f7c36bd3-d940-4720-b86f-9ef56d1f244a,17794820903183,CAJA * 12 - CREMA SIMPLE MILKAUT POTE X 200 CC,2025-04-22 00:58:12.564696,a5a5f61a-4f3a-4e2f-8743-1e81a84f81ca,12,unidad,5
0f8da788-7282-4f19-bfe3-f81bf9123782,27791293037060,CAJA * 12 - JABON LIQUIDO REXONA ANTIBACTERIAL ORIGINAL 220,2025-04-22 00:58:12.568713,798d0e87-4f05-4077-8a28-3f2d2fa2707e,12,unidad,5
4f56e3c5-4b12-4086-a34d-b06755671413,7798124788319,PACK * 16 - MANI CROCANTE BOLICROK SALADO 450 GR,2025-04-22 00:58:12.568713,384cfe11-1498-4e8b-967c-ee1bd92dd709,16,unidad,1
a7e54e62-c7ca-4fa7-a699-d2453ef07058,17792180136746,CAJA * 36 - MADALENA CHOCOLATE CANUELAS X UNIDAD,2025-04-22 00:58:12.574737,27aaf8df-e2ac-40c8-b611-ec2bbca29c51,36,unidad,5
6a68e1c3-3379-49bd-8457-d4d01564fef6,17798433721448,CAJA * 6 - OI 25 JGO DE SABANAS ESTAMP OKEY 180H 2 PLAZAS,2025-04-22 00:58:12.574737,b1561cbd-2d87-44e5-8163-605eca5343a9,6,unidad,5
f7de8832-b2db-4b46-bba7-5e8057f4f735,17790522011966,CAJA * 15 - PAN LACTAL MENDIA 360 GR,2025-04-22 00:58:12.574737,a9689011-e4a1-4581-b80e-6614e531c595,15,unidad,5
f303aff1-74ef-48d9-8a3f-2cd02bcc97df,17798182436532,CAJA * 100 - LAMPARA LED KANSAI 5 W LUZ CALIDA,2025-04-22 00:58:12.574737,8e10169b-7cbc-4044-bade-c7fe60199379,100,unidad,5
a71c7c1d-0791-47d5-8693-dc14c9e67db6,17798374174068,CAJA * 10 - COVER CUBRECAMA BLANCO PARIS INFANTIL ESTAMPADO 1 12,2025-04-22 00:58:12.574737,e8dbd910-5653-4cdb-9833-aa589f08464c,10,unidad,5
14e86418-8608-4e52-9d27-cc7c043d6fe7,4000121791036,REM. GRIS. TXL,2025-04-22 00:58:12.590503,e989ce73-c1f4-4da9-aab6-82780da32b30,1,unidad,1
59e052f4-990a-4ecb-82b3-fc97ca9dabff,17798160460641,CAJA * 200 - BOLSA ECOLOGICA FESTIVA 45X40,2025-04-22 00:58:12.590503,5d6aa42c-2b89-4f31-8ba6-c86e9691e769,200,unidad,5
39bb3ba1-977d-464d-bd7a-49f378a4efb8,7792430608095,MANI CON CHOCOLATE BARILOCHE ESTUCHE 80 GR,2025-04-22 00:58:12.590503,321a5e26-0c15-45f5-8466-11349807c5ba,1,unidad,1
c8d4495d-79c2-4ef9-8eab-0e23b459639e,17792430608092,CAJA * 24 - MANI CON CHOCOLATE BARILOCHE ESTUCHE 80 GR,2025-04-22 00:58:12.590503,321a5e26-0c15-45f5-8466-11349807c5ba,24,unidad,5
8cbac5da-cca8-4e6e-bc1c-b3a91caeb293,17798356951359,CAJA * 18 - CAMPERA ABRIGO HOMBRE LISA CCAPUCHA NOMINAL   T.SXL,2025-04-22 00:58:12.590503,0168d616-d5de-4c25-81e0-202b5000d58f,18,unidad,5
098a50df-c1fe-4cd9-b8e9-f6a9f1427db5,7792319065346,PACK * 6 - VINO NORTON CABERNET SAUVIGNON RESERVA 750 ML,2025-04-22 00:58:12.606628,4887af17-4713-47d9-a1dc-c2eace5cf45d,6,unidad,1
7ab4ffa1-879f-4433-865c-590833c4a622,7792319065292,VINO NORTON CABERNET SAUVIGNON RESERVA 750 ML,2025-04-22 00:58:12.606628,4887af17-4713-47d9-a1dc-c2eace5cf45d,1,unidad,1
4fda3264-7140-4229-b34f-26e801d0b82f,8445290584984,PACK * 8 - ALIMENTO PARA GATOS GATI PESCADO Y SALMON 1KG,2025-04-22 00:58:12.606628,c96d2878-18b2-48e0-97cf-4b4139296e9f,8,unidad,1
7b1821b4-86bf-4ba2-ab3c-21a3cc6500ff,17798182436525,CAJA * 100 - LAMPARA LED KANSAI 5 W LUZ FRIA,2025-04-22 00:58:12.611921,bb4863eb-304c-4795-b462-d5d09e95884e,100,unidad,5
52eb5c3e-b923-49d4-afc2-ec825b490a34,7797906001035,PAPAS MC CAIN SMILE CONGELADAS 600 GR,2025-04-22 00:58:12.611921,161366e0-5a42-41a7-815b-c751b524fbff,1,unidad,1
fda52103-5a24-428e-88e6-f049a193bdde,17797906001032,CAJA * 12 - PAPAS MC CAIN SMILE CONGELADAS 600 GR,2025-04-22 00:58:12.611921,161366e0-5a42-41a7-815b-c751b524fbff,12,unidad,5
9bc9df46-d6ed-4525-9f66-c8ad571167cd,37790217000033,CAJA * 10 - YERBA MATE LA CUMBRECITA 500 GR,2025-04-22 00:58:12.622568,5dc9696c-0802-40d7-835e-c3437c0a5069,10,unidad,5
5b674918-d92f-4a85-a0f8-0353549f31a8,7790217000032,YERBA MATE LA CUMBRECITA 500 GR,2025-04-22 00:58:12.622568,5dc9696c-0802-40d7-835e-c3437c0a5069,1,unidad,1
3f5823bf-f8b7-4ea3-853f-65cf97504624,17790580121263,CAJA * 128 - PASTILLAS MOGUL CONFITADOS 40 GR,2025-04-22 00:58:12.622568,289497f4-2e74-43d7-8c83-0bbaeaec75cb,128,unidad,5
99e47303-e321-40b5-b697-205a7fe55fbe,27792900093165,CAJA * 60 - ESPECIAS DOS ANCLAS PIMIENTA BLANCA MOLIDA 25 GR,2025-04-22 00:58:12.622568,4851ae90-b814-43f7-b5ad-ee7acaea5754,60,unidad,5
1ac61607-6009-436d-aa26-2ee208078a94,17790580102866,CAJA * 6 - CARAMELOS ARCOR MIX CRISTAL 810 GR,2025-04-22 00:58:12.622568,75b0c4c0-b2c4-4b5c-be63-b12ccb7f039c,6,unidad,5
9c3a705b-c083-4f2d-a99d-d97f35a39e59,17798182436594,CAJA * 100 - LAMPARA LED KANSAI 11 W LUZ CALIDA,2025-04-22 00:58:12.622568,f2e107fa-04f9-4a11-b71b-63dacaa9a8c3,100,unidad,5
2db2566e-4d8d-4340-bcec-c96c2088adc4,17793299000041,CAJA * 12 - VINAGRE CAMINITO ALCOHOL 450 ML,2025-04-22 00:58:12.638395,92faea34-c317-4c14-a301-794153351c6a,12,unidad,5
786dc7c9-ee74-4ed5-8060-ab699167f8be,7793299000013,VINAGRE CAMINITO ALCOHOL 450 ML,2025-04-22 00:58:12.638395,92faea34-c317-4c14-a301-794153351c6a,1,unidad,1
5266c589-77b0-4747-b3e8-e841c54778a7,17790802000017,CAJA * 10 - YERBA MATE ROMANCE 500 GR,2025-04-22 00:58:12.638395,d91b0d09-839a-41b9-8809-b07f2772a6f9,10,unidad,5
83598528-b73f-4e80-ad5d-3eaf5364ae79,7790802000010,YERBA MATE ROMANCE 500 GR,2025-04-22 00:58:12.638395,d91b0d09-839a-41b9-8809-b07f2772a6f9,1,unidad,1
a178904c-6c24-41da-9989-6ccec103a9b1,17891240039116,CAJA * 24 - COPA BARROCO 250CC,2025-04-22 00:58:12.638395,7cf1f84d-386c-4fe4-b0c3-14f7c22e5e06,24,unidad,5
97ef9d53-30a9-40b5-b750-969822d396f5,7793492002562,VITRO CALEFACTOR CRIVEL 2000 W C87,2025-04-22 00:58:12.638395,103e2a65-a8bd-41a0-9641-05203f2ddd51,1,unidad,1
f936c596-5a28-4ca8-833b-1048710fd1b0,7790742372000,QUESO BRIE L.S FILANDIA  X 100 GR,2025-04-22 00:58:12.654384,22c51013-6a78-4e2e-9d96-6dde538782d1,1,unidad,1
57bae009-5a76-4a46-ad66-2362d6f4d14f,17791290791326,CAJA * 4 - DETERGENTE ALA ULTRA FRAGANCIA CITRICA U PRO BOT 5 LT,2025-04-22 00:58:12.654384,1dbd0f92-ebfb-4683-907d-dd78b7a61c1a,4,unidad,5
41cc39c7-59c3-42fe-8a51-98e70071832d,17793253003569,CAJA * 3 - LIMPIADOR DE PISO DESINFECTANTE POETT PRIMAVERA X 4LT,2025-04-22 00:58:12.654384,1643d83b-072d-4794-a804-741167b5eb0f,3,unidad,5
726907bf-c2f8-4913-bec3-82eb654c8087,17798346740116,CAJA * 24 - MEDALLON BURGANA CALABAZA 4 UN,2025-04-22 00:58:12.654384,073a434f-e0cc-4960-b7e1-b1813c699cdd,24,unidad,5
2a223e54-275c-4567-9fb6-a02306ba5593,67795208051064,CAJA * 12 - MASA BARBIE VALIJA C MAQUINA Y MANGAMAGICA  X3,2025-04-22 00:58:12.654384,ec77443f-8e5f-4e31-bd6e-e1f50c67d1c1,12,unidad,5
c69f1287-0986-4f7f-9404-70760e555a8d,4000712179168,BUZO NEGRO LOG. M,2025-04-22 00:58:12.670140,37dea01e-07ed-425f-9ee1-c5e185869a88,1,unidad,1
ecd2608c-133a-4473-889d-04d0e20316ae,7791337008458,PACK * 20 - POSTRE SERENITO MINIONS VAINILLA 120GR,2025-04-22 00:58:12.670140,e7ee27de-7620-403b-a163-cbe366048283,20,unidad,1
dd4cf93d-54e0-40c6-8dd2-c6ebe3902ed2,17798161645344,CAJA * 48 - SAHUMERIOS AROMANZA BANGLADESH VAINILLA 15 UN,2025-04-22 00:58:12.670140,bbf232fb-f0f9-43f1-9b75-3c4e8b86202a,48,unidad,5
d5bc4fd6-6375-4c48-8075-0680dc2ea2a6,30092626535258,CAJA * 12 - MOCHILA ESPALDA MINNIE 12  KM174,2025-04-22 00:58:12.670140,0b6e3efa-7d0f-4206-beb7-64410b09b64c,12,unidad,5
0cf5453f-3c68-49c0-a4c9-3f560e07f5f9,27798060852437,CAJA * 12 - QUESO PATAGONIA REDUCIDO TONADITA 200GR,2025-04-22 00:58:12.670140,774dc83a-ec57-4a76-b8ef-e0dd2966e4f2,12,unidad,5
